,count
0316666343,0.0550487574709028
0385504209,0.0435671594841145
0312195516,0.03129915067631331
0142001740,0.029569046870084933
0060928336,0.028310789556464298
0679781587,0.026895250078641082
0971880107,0.026737967914438502
0446672211,0.02658068575023592
059035342X,0.026423403586033345
0671027360,0.02469329977980497
0345337662,0.024536017615602392
0316601950,0.02406417112299465
0452282152,0.02406417112299465
044023722X,0.022963195973576597
0743418174,0.02186222082415854
0156027321,0.0213903743315508
043935806X,0.021233092167348224
0316769487,0.021075810003145644
0786868716,0.020918527838943064
0345370775,0.020603963510537907
0671021001,0.020603963510537907
044021145X,0.020446681346335326
067976402X,0.020289399182132746
0446310786,0.01997483485372759
0440211727,0.01903114186851211
0312278586,0.01903114186851211
0375727345,0.01887385970430953
0671003755,0.018559295375904374
0440226430,0.018244731047499213
0060976845,0.017772884554891476
0439064872,0.017772884554891476
0385484518,0.017458320226486315
1400034779,0.017458320226486315
0060930535,0.017458320226486315
0446605239,0.017143755898081158
0804106304,0.01667190940547342
0385335482,0.01635734507706826
0316776963,0.015885498584460523
0440214041,0.015885498584460523
0446610038,0.015728216420257943
0345313860,0.015728216420257943
0345417623,0.015570934256055362
0439136350,0.015570934256055362
0440241073,0.015413652091852784
0375706771,0.014941805599245045
0439064864,0.014941805599245045
0439139597,0.014941805599245045
0060938455,0.014941805599245045
0440234743,0.014784523435042466
0060987103,0.014784523435042466
0440206154,0.014784523435042466
0316284955,0.014627241270839886
0440213525,0.014627241270839886
0345342968,0.014469959106637308
0316096199,0.014469959106637308
0345361792,0.014469959106637308
0060502258,0.014155394778232149
0440224764,0.014155394778232149
0140293248,0.014155394778232149
0312291639,0.014155394778232149
0345353145,0.014155394778232149
0440220602,0.014155394778232149
0440221471,0.013998112614029569
0345339681,0.01384083044982699
0060934417,0.01368354828562441
044651652X,0.01368354828562441
0061009059,0.013368983957219251
014028009X,0.013368983957219251
0385722206,0.013211701793016672
0842329129,0.013211701793016672
0590353403,0.013054419628814092
0060392452,0.012897137464611514
0671001795,0.012739855300408933
0439136369,0.012582573136206355
044022165X,0.012582573136206355
0440236673,0.012582573136206355
0375707972,0.012425290972003775
0452282829,0.012268008807801196
0440222656,0.012268008807801196
0312305060,0.012268008807801196
0375726403,0.012268008807801196
0316569321,0.012268008807801196
0345339703,0.011953444479396037
0380789035,0.011953444479396037
0312966970,0.011953444479396037
0805063897,0.011796162315193457
0439139600,0.011638880150990877
0345351525,0.011638880150990877
0679746048,0.011638880150990877
0375725784,0.011638880150990877
0671510053,0.011481597986788298
0446606812,0.011481597986788298
0140298479,0.011481597986788298
0142000205,0.011324315822585718
0553279912,0.01116703365838314
0385335881,0.01116703365838314
0312966091,0.01116703365838314
0064407667,0.01116703365838314
0385265700,0.01100975149418056
0446607657,0.01100975149418056
0446608955,0.01100975149418056
0345443284,0.01085246932997798
0440225701,0.01085246932997798
0515131229,0.0106951871657754
0060915544,0.0106951871657754
034538475X,0.0106951871657754
0684874350,0.0106951871657754
0684872153,0.0106951871657754
0399501487,0.0106951871657754
0446364193,0.0106951871657754
0385505833,0.010537905001572822
0380789019,0.010537905001572822
0345384466,0.010537905001572822
0312924585,0.010537905001572822
068484477X,0.010380622837370242
0375700757,0.010380622837370242
0425154092,0.010380622837370242
1400031354,0.010380622837370242
0553572997,0.010380622837370242
0385492081,0.010223340673167663
0440224675,0.010223340673167663
0842329218,0.010223340673167663
1558743669,0.010223340673167663
0380731851,0.010066058508965083
0679429220,0.010066058508965083
0743237188,0.010066058508965083
0812550706,0.010066058508965083
0060959037,0.009908776344762504
0449212602,0.009751494180559924
0060987529,0.009751494180559924
0804114986,0.009751494180559924
0446532231,0.009751494180559924
0385720106,0.009751494180559924
0312980140,0.009594212016357346
0312976275,0.009594212016357346
0451524934,0.009594212016357346
0609804138,0.009594212016357346
0446611212,0.009594212016357346
0312971346,0.009594212016357346
0060987561,0.009594212016357346
034540288X,0.009594212016357346
006101351X,0.009436929852154765
0425175405,0.009436929852154765
0345378490,0.009436929852154765
0440212561,0.009279647687952187
0446612790,0.009279647687952187
0446611867,0.009279647687952187
0684801523,0.009279647687952187
068484267X,0.009279647687952187
0671027387,0.009279647687952187
0767905180,0.009279647687952187
0440241537,0.009279647687952187
0312983271,0.009122365523749607
0345380371,0.009122365523749607
0553280341,0.009122365523749607
051513287X,0.008965083359547028
0345439104,0.008965083359547028
0345339711,0.008965083359547028
067102423X,0.008965083359547028
0140067477,0.008807801195344448
0446670251,0.008807801195344448
0515132020,0.008807801195344448
0380002930,0.00865051903114187
014025448X,0.00865051903114187
0425147622,0.00865051903114187
0345387651,0.00865051903114187
080410526X,0.00865051903114187
0151008116,0.00865051903114187
0671041789,0.00865051903114187
0345339738,0.008493236866939289
0553250426,0.008493236866939289
0449005615,0.008493236866939289
0345438329,0.008493236866939289
0062502182,0.00833595470273671
0070212570,0.00833595470273671
0446601241,0.00833595470273671
080410753X,0.00833595470273671
0451184963,0.00833595470273671
0440226104,0.00833595470273671
0385508042,0.00817867253853413
0679745203,0.00817867253853413
0440235596,0.00817867253853413
0385486804,0.00817867253853413
038079487X,0.00817867253853413
1573225789,0.00817867253853413
0425163407,0.00817867253853413
0060977493,0.00817867253853413
0385503822,0.00817867253853413
0553582755,0.00817867253853413
0440215625,0.008021390374331552
0451526341,0.008021390374331552
0671042858,0.008021390374331552
0671038184,0.007864108210128971
0452264464,0.007864108210128971
0345350499,0.007864108210128971
080411109X,0.007864108210128971
0451169530,0.007864108210128971
155874262X,0.007864108210128971
0743227441,0.007706826045926392
0345391055,0.007706826045926392
0786817070,0.007706826045926392
0380730138,0.007706826045926392
0142001430,0.007706826045926392
0446608815,0.007706826045926392
0425152251,0.007706826045926392
0451166892,0.007549543881723813
0425180638,0.007549543881723813
0380718340,0.007549543881723813
1573229326,0.007549543881723813
0446612545,0.007549543881723813
0385336179,0.007549543881723813
0451172817,0.007549543881723813
014029628X,0.007549543881723813
0425182908,0.007549543881723813
0553582747,0.007392261717521233
0451156609,0.007392261717521233
0312990456,0.007392261717521233
0786881852,0.007392261717521233
0440211263,0.007392261717521233
0066214122,0.007392261717521233
0385511612,0.007392261717521233
0446610399,0.007392261717521233
0515128554,0.007392261717521233
0345348036,0.007234979553318654
0316781266,0.007234979553318654
0446606189,0.007234979553318654
0312995423,0.007234979553318654
0425167313,0.007234979553318654
038572179X,0.007234979553318654
0385498802,0.007234979553318654
0553296981,0.007234979553318654
0316899984,0.007234979553318654
0446605484,0.007234979553318654
0553271636,0.007077697389116074
002542730X,0.007077697389116074
0842329242,0.007077697389116074
0061015725,0.007077697389116074
0553250531,0.007077697389116074
0804111359,0.007077697389116074
0375702709,0.007077697389116074
0141000198,0.007077697389116074
0375703055,0.007077697389116074
044651862X,0.007077697389116074
0684848783,0.007077697389116074
0767905385,0.007077697389116074
0553580221,0.007077697389116074
0060921145,0.006920415224913495
0553272535,0.006920415224913495
0446604801,0.006920415224913495
0451167317,0.006920415224913495
0451176464,0.006920415224913495
0060391626,0.006920415224913495
0425169863,0.006920415224913495
038550120X,0.006920415224913495
0553260111,0.006920415224913495
0441172717,0.006920415224913495
0316969680,0.006920415224913495
0345402871,0.006920415224913495
0060929871,0.006920415224913495
0316969443,0.006763133060710916
0553268880,0.006763133060710916
031242227X,0.006763133060710916
0451160525,0.006763133060710916
0449219364,0.006763133060710916
0380718332,0.006763133060710916
0312422156,0.006763133060710916
0743436210,0.006763133060710916
0316777730,0.006763133060710916
0440236703,0.006763133060710916
0515130389,0.006763133060710916
0441003257,0.006763133060710916
0312983867,0.006763133060710916
0345378482,0.006763133060710916
0767902521,0.006763133060710916
0671617028,0.006763133060710916
0345413350,0.006763133060710916
0515128546,0.006605850896508336
0767900383,0.006605850896508336
0385510438,0.006605850896508336
0061097101,0.006605850896508336
0380018179,0.006605850896508336
0316693006,0.006605850896508336
0440498058,0.006605850896508336
0345391802,0.006605850896508336
0385730586,0.006605850896508336
0142001805,0.006605850896508336
0399144463,0.006605850896508336
0312282990,0.006448568732305757
0425158616,0.006448568732305757
1558745157,0.006448568732305757
0515126772,0.006448568732305757
0670892963,0.006448568732305757
1558744150,0.006448568732305757
0743418204,0.006448568732305757
0099771519,0.006448568732305757
0446394521,0.006448568732305757
0380977788,0.006448568732305757
0679444815,0.006448568732305757
0446611085,0.006448568732305757
0449221512,0.006448568732305757
1592400876,0.0062912865681031774
0515135062,0.0062912865681031774
0380710218,0.0062912865681031774
0060958022,0.0062912865681031774
0671024248,0.0062912865681031774
0449907481,0.006134004403900598
0380813815,0.006134004403900598
0688177751,0.006134004403900598
0786885688,0.006134004403900598
0679735771,0.006134004403900598
0525947647,0.006134004403900598
0440180295,0.006134004403900598
0385479565,0.006134004403900598
0446531332,0.006134004403900598
0375705856,0.006134004403900598
014023313X,0.005976722239698019
0142004235,0.005976722239698019
067088300X,0.005976722239698019
0553280368,0.005976722239698019
0452260116,0.005976722239698019
0452283205,0.005976722239698019
0553279378,0.005976722239698019
0449221482,0.005976722239698019
0449003795,0.005976722239698019
0452269571,0.005976722239698019
074343627X,0.005976722239698019
0449223612,0.005976722239698019
0345413903,0.005976722239698019
0440998050,0.005976722239698019
0786867647,0.005976722239698019
0446609404,0.005976722239698019
0385512104,0.005976722239698019
0449219461,0.005819440075495438
0684865742,0.005819440075495438
0140244824,0.005819440075495438
0449003787,0.005819440075495438
0312306326,0.005819440075495438
0441569595,0.005819440075495438
0451191145,0.005819440075495438
0425144429,0.005819440075495438
0425162443,0.005819440075495438
0553375407,0.005819440075495438
0385490992,0.005819440075495438
0671004530,0.005819440075495438
089480829X,0.005819440075495438
0553579754,0.005819440075495438
0842329250,0.005819440075495438
0440414806,0.005819440075495438
0451203771,0.005819440075495438
0380012863,0.005819440075495438
0446675059,0.005819440075495438
0553284789,0.005819440075495438
038550926X,0.005819440075495438
0671011367,0.005662157911292859
