,count
124,0.0550487574709028
70,0.0435671594841145
50,0.03129915067631331
465,0.029569046870084933
581,0.028310789556464298
192,0.026895250078641082
20,0.026737967914438502
657,0.02658068575023592
434,0.026423403586033345
127,0.02469329977980497
274,0.024536017615602392
243,0.02406417112299465
590,0.02406417112299465
451,0.022963195973576597
665,0.02186222082415854
227,0.0213903743315508
341,0.021233092167348224
533,0.021075810003145644
781,0.020918527838943064
981,0.020603963510537907
41,0.020603963510537907
971,0.020446681346335326
614,0.020289399182132746
934,0.01997483485372759
169,0.01903114186851211
1291,0.01903114186851211
1058,0.01887385970430953
592,0.018559295375904374
414,0.018244731047499213
486,0.017772884554891476
338,0.017772884554891476
235,0.017458320226486315
404,0.017458320226486315
693,0.017458320226486315
1626,0.017143755898081158
285,0.01667190940547342
2919,0.01635734507706826
61,0.015885498584460523
170,0.015885498584460523
379,0.015728216420257943
503,0.015728216420257943
777,0.015570934256055362
472,0.015570934256055362
160,0.015413652091852784
1773,0.014941805599245045
471,0.014941805599245045
473,0.014941805599245045
1284,0.014941805599245045
997,0.014784523435042466
457,0.014784523435042466
1104,0.014784523435042466
1490,0.014627241270839886
1268,0.014627241270839886
774,0.014469959106637308
410,0.014469959106637308
1428,0.014469959106637308
1630,0.014155394778232149
77,0.014155394778232149
1253,0.014155394778232149
1055,0.014155394778232149
800,0.014155394778232149
6,0.014155394778232149
1269,0.013998112614029569
183,0.01384083044982699
207,0.01368354828562441
1071,0.01368354828562441
59,0.013368983957219251
407,0.013368983957219251
1491,0.013211701793016672
1602,0.013211701793016672
480,0.013054419628814092
883,0.012897137464611514
267,0.012739855300408933
339,0.012582573136206355
1743,0.012582573136206355
2070,0.012582573136206355
1186,0.012425290972003775
1205,0.012268008807801196
1851,0.012268008807801196
2918,0.012268008807801196
634,0.012268008807801196
957,0.012268008807801196
3064,0.011953444479396037
469,0.011953444479396037
1328,0.011953444479396037
1289,0.011796162315193457
340,0.011638880150990877
1115,0.011638880150990877
552,0.011638880150990877
744,0.011638880150990877
1207,0.011481597986788298
279,0.011481597986788298
809,0.011481597986788298
409,0.011324315822585718
803,0.01116703365838314
2912,0.01116703365838314
1636,0.01116703365838314
643,0.01116703365838314
1193,0.01100975149418056
2026,0.01100975149418056
51,0.01100975149418056
1179,0.01085246932997798
195,0.01085246932997798
367,0.0106951871657754
446,0.0106951871657754
1117,0.0106951871657754
240,0.0106951871657754
1574,0.0106951871657754
72,0.0106951871657754
2064,0.0106951871657754
540,0.010537905001572822
1158,0.010537905001572822
742,0.010537905001572822
3083,0.010537905001572822
1212,0.010380622837370242
1631,0.010380622837370242
2080,0.010380622837370242
157,0.010380622837370242
611,0.010380622837370242
1261,0.010223340673167663
675,0.010223340673167663
1603,0.010223340673167663
501,0.010223340673167663
165,0.010066058508965083
613,0.010066058508965083
214,0.010066058508965083
784,0.010066058508965083
1731,0.009908776344762504
730,0.009751494180559924
862,0.009751494180559924
54,0.009751494180559924
886,0.009751494180559924
449,0.009751494180559924
391,0.009594212016357346
1329,0.009594212016357346
477,0.009594212016357346
18,0.009594212016357346
17,0.009594212016357346
1821,0.009594212016357346
405,0.009594212016357346
720,0.009594212016357346
487,0.009436929852154765
1045,0.009436929852154765
707,0.009436929852154765
1527,0.009279647687952187
1855,0.009279647687952187
937,0.009279647687952187
1788,0.009279647687952187
500,0.009279647687952187
1068,0.009279647687952187
1397,0.009279647687952187
144,0.009279647687952187
1586,0.009122365523749607
1707,0.009122365523749607
3177,0.009122365523749607
764,0.008965083359547028
2044,0.008965083359547028
537,0.008965083359547028
2516,0.008965083359547028
1634,0.008807801195344448
246,0.008807801195344448
4082,0.008807801195344448
1407,0.00865051903114187
316,0.00865051903114187
892,0.00865051903114187
708,0.00865051903114187
991,0.00865051903114187
458,0.00865051903114187
2233,0.00865051903114187
2478,0.008493236866939289
608,0.008493236866939289
938,0.008493236866939289
684,0.008493236866939289
3913,0.00833595470273671
649,0.00833595470273671
1447,0.00833595470273671
352,0.00833595470273671
2217,0.00833595470273671
1686,0.00833595470273671
140,0.00817867253853413
1433,0.00817867253853413
2961,0.00817867253853413
68,0.00817867253853413
1660,0.00817867253853413
1219,0.00817867253853413
450,0.00817867253853413
447,0.00817867253853413
2662,0.00817867253853413
329,0.00817867253853413
589,0.008021390374331552
478,0.008021390374331552
1617,0.008021390374331552
421,0.007864108210128971
1066,0.007864108210128971
397,0.007864108210128971
1789,0.007864108210128971
620,0.007864108210128971
456,0.007864108210128971
2119,0.007706826045926392
2063,0.007706826045926392
3048,0.007706826045926392
1190,0.007706826045926392
696,0.007706826045926392
4051,0.007706826045926392
1103,0.007706826045926392
440,0.007549543881723813
1382,0.007549543881723813
1421,0.007549543881723813
978,0.007549543881723813
442,0.007549543881723813
1249,0.007549543881723813
3586,0.007549543881723813
1109,0.007549543881723813
347,0.007549543881723813
737,0.007392261717521233
1264,0.007392261717521233
394,0.007392261717521233
241,0.007392261717521233
432,0.007392261717521233
4919,0.007392261717521233
1309,0.007392261717521233
1690,0.007392261717521233
3858,0.007392261717521233
901,0.007234979553318654
1942,0.007234979553318654
4596,0.007234979553318654
1056,0.007234979553318654
723,0.007234979553318654
1901,0.007234979553318654
308,0.007234979553318654
622,0.007234979553318654
411,0.007234979553318654
16,0.007234979553318654
3175,0.007077697389116074
57,0.007077697389116074
2532,0.007077697389116074
176,0.007077697389116074
2857,0.007077697389116074
460,0.007077697389116074
2193,0.007077697389116074
3520,0.007077697389116074
653,0.007077697389116074
2951,0.007077697389116074
716,0.007077697389116074
232,0.007077697389116074
1964,0.007077697389116074
2554,0.006920415224913495
1781,0.006920415224913495
3093,0.006920415224913495
474,0.006920415224913495
2692,0.006920415224913495
35,0.006920415224913495
2329,0.006920415224913495
3074,0.006920415224913495
2795,0.006920415224913495
1702,0.006920415224913495
1230,0.006920415224913495
4061,0.006920415224913495
1166,0.006920415224913495
536,0.006763133060710916
1854,0.006763133060710916
1259,0.006763133060710916
3973,0.006763133060710916
258,0.006763133060710916
1858,0.006763133060710916
3119,0.006763133060710916
2362,0.006763133060710916
586,0.006763133060710916
1064,0.006763133060710916
265,0.006763133060710916
3135,0.006763133060710916
393,0.006763133060710916
776,0.006763133060710916
637,0.006763133060710916
624,0.006763133060710916
1011,0.006763133060710916
3325,0.006605850896508336
1576,0.006605850896508336
141,0.006605850896508336
1555,0.006605850896508336
158,0.006605850896508336
532,0.006605850896508336
2293,0.006605850896508336
573,0.006605850896508336
388,0.006605850896508336
1938,0.006605850896508336
2690,0.006605850896508336
3632,0.006448568732305757
2992,0.006448568732305757
1761,0.006448568732305757
3416,0.006448568732305757
52,0.006448568732305757
152,0.006448568732305757
3480,0.006448568732305757
678,0.006448568732305757
3581,0.006448568732305757
1159,0.006448568732305757
1401,0.006448568732305757
1691,0.006448568732305757
259,0.006448568732305757
3539,0.0062912865681031774
605,0.0062912865681031774
1441,0.0062912865681031774
925,0.0062912865681031774
715,0.0062912865681031774
417,0.006134004403900598
1520,0.006134004403900598
685,0.006134004403900598
2983,0.006134004403900598
2713,0.006134004403900598
459,0.006134004403900598
3727,0.006134004403900598
1102,0.006134004403900598
546,0.006134004403900598
1185,0.006134004403900598
1895,0.005976722239698019
879,0.005976722239698019
2015,0.005976722239698019
90,0.005976722239698019
906,0.005976722239698019
210,0.005976722239698019
1627,0.005976722239698019
801,0.005976722239698019
1594,0.005976722239698019
1947,0.005976722239698019
19,0.005976722239698019
3290,0.005976722239698019
63,0.005976722239698019
983,0.005976722239698019
2093,0.005976722239698019
3745,0.005976722239698019
691,0.005976722239698019
381,0.005819440075495438
3256,0.005819440075495438
406,0.005819440075495438
380,0.005819440075495438
1504,0.005819440075495438
2396,0.005819440075495438
912,0.005819440075495438
896,0.005819440075495438
1616,0.005819440075495438
3765,0.005819440075495438
3194,0.005819440075495438
2345,0.005819440075495438
739,0.005819440075495438
174,0.005819440075495438
2863,0.005819440075495438
4325,0.005819440075495438
218,0.005819440075495438
628,0.005819440075495438
1568,0.005819440075495438
1451,0.005819440075495438
2920,0.005819440075495438
2077,0.005662157911292859
416,0.005662157911292859
3548,0.005662157911292859
910,0.005662157911292859
1156,0.005662157911292859
1898,0.005662157911292859
1816,0.005662157911292859
1783,0.005662157911292859
2579,0.005662157911292859
4398,0.005662157911292859
794,0.005662157911292859
36,0.005662157911292859
185,0.005662157911292859
292,0.005662157911292859
1442,0.005662157911292859
1510,0.005662157911292859
87,0.005662157911292859
2725,0.005662157911292859
3176,0.005662157911292859
2726,0.005662157911292859
988,0.00550487574709028
2991,0.00550487574709028
1730,0.00550487574709028
335,0.00550487574709028
1729,0.00550487574709028
428,0.00550487574709028
1587,0.00550487574709028
1572,0.00550487574709028
974,0.00550487574709028
320,0.00550487574709028
1444,0.00550487574709028
2744,0.00550487574709028
206,0.00550487574709028
136,0.00550487574709028
103,0.00550487574709028
2208,0.00550487574709028
378,0.00550487574709028
630,0.00550487574709028
1160,0.00550487574709028
2628,0.00550487574709028
1550,0.0053475935828877
3657,0.0053475935828877
3570,0.0053475935828877
3518,0.0053475935828877
168,0.0053475935828877
1897,0.0053475935828877
3133,0.0053475935828877
712,0.0053475935828877
1411,0.0053475935828877
2387,0.0053475935828877
7,0.0053475935828877
3286,0.0053475935828877
1753,0.0053475935828877
880,0.0053475935828877
1177,0.0053475935828877
1273,0.0053475935828877
3665,0.0053475935828877
651,0.0053475935828877
3705,0.0053475935828877
224,0.0053475935828877
2354,0.0053475935828877
156,0.0053475935828877
1247,0.005190311418685121
1700,0.005190311418685121
3056,0.005190311418685121
3231,0.005190311418685121
2215,0.005190311418685121
225,0.005190311418685121
3564,0.005190311418685121
1380,0.005190311418685121
1808,0.005190311418685121
935,0.005190311418685121
1737,0.005190311418685121
829,0.005190311418685121
3361,0.005190311418685121
67,0.005190311418685121
2829,0.005190311418685121
