user,book,rating
276847,181,8
276847,209,10
276847,210,10
276847,211,10
276847,212,10
276964,676,10
276964,683,9
276964,28,8
276964,692,10
276964,693,8
276964,694,7
276964,695,8
276964,696,8
276964,697,9
276964,698,10
277042,789,8
277042,792,7
277042,793,8
277042,796,9
277042,800,8
277042,452,2
277157,899,5
277157,901,5
277157,904,6
277157,905,7
277157,915,7
277157,917,7
277157,923,6
277157,924,8
277157,928,7
277157,932,5
277157,941,7
277157,942,6
277157,947,7
277157,949,7
277195,1069,10
277195,86,10
277195,1114,10
277195,1117,10
277195,1118,10
277195,1121,10
277195,1123,10
277195,1126,10
277195,1154,10
277203,1192,9
277203,1193,9
277203,1194,9
277203,1195,8
277203,1219,8
277203,1221,8
277378,1365,7
277378,1372,4
277378,1379,7
277378,1382,6
277378,1006,5
277378,1398,5
277378,1399,4
277427,408,10
277427,1435,7
277427,1444,9
277427,1466,10
277427,1490,8
277427,1493,8
277427,1511,10
277427,1528,9
277427,1190,8
277427,1536,9
277427,1544,9
277427,1547,9
277427,1549,9
277427,424,8
277427,1551,8
277427,1566,9
277427,1571,9
277427,1574,8
277427,1578,9
277427,1589,7
277427,1608,7
277427,1610,8
277427,1612,9
277427,1614,8
277427,1618,10
277427,1621,9
277427,1623,10
277427,1628,10
277427,1645,8
277427,1647,10
277427,1651,6
277427,1665,8
277427,1667,8
277427,1674,9
277427,1680,10
277427,1683,10
277427,1684,9
277427,1305,9
277427,1706,8
277427,1719,8
277427,1723,10
277427,1727,9
277427,1729,5
277427,1746,8
277427,1747,9
277427,1748,8
277427,1749,9
277427,1750,9
277427,1752,9
277427,1753,8
277427,891,10
277427,1759,10
277427,1776,10
277427,1777,10
277427,1786,10
277427,1790,10
277427,1792,10
277427,1795,10
277427,1796,10
277427,1797,8
277427,1799,10
277427,1805,7
277427,1827,10
277427,1840,10
277427,1865,10
277427,1877,10
277427,1897,7
277439,421,7
277439,1911,5
277439,905,5
277439,1912,7
277439,1916,7
277478,1966,7
277478,1976,7
277478,1604,7
277478,2058,8
277478,2096,10
277478,2120,8
277523,2181,10
277523,2182,10
277523,2183,10
277523,2184,10
277523,2185,10
277523,2186,10
277523,2188,10
277523,2189,10
277523,2190,10
277523,2191,10
277523,388,10
277523,2192,10
277523,386,10
277523,1659,10
277523,2196,10
277523,2197,10
277523,2198,10
277523,1181,10
277523,2202,10
277623,408,5
277623,2300,9
277623,2301,9
277623,2304,4
277623,2305,8
277623,1863,8
277629,2318,8
277629,2319,8
277629,1574,6
277629,874,8
277629,2322,7
277629,2323,8
277629,2324,7
277639,2358,8
277639,791,6
277639,2429,7
277639,2430,8
277639,1930,5
277639,2442,8
277639,2445,9
277639,2458,8
277639,2479,8
277639,2508,8
277639,2072,7
277639,2572,8
277710,2270,4
277710,2655,9
277710,2656,5
277710,386,6
277710,2657,10
277710,2662,6
277744,2710,8
277744,2292,7
277744,1501,3
277744,2712,8
277744,2715,5
277744,2724,9
277744,2725,10
277744,2726,8
277873,2794,10
277873,2795,5
277873,2796,6
277873,1335,10
277873,2797,7
277922,2874,7
277922,960,6
277922,2877,7
277922,2073,9
277922,2879,10
277928,2895,9
277928,2900,8
277928,2910,10
277928,2919,10
277928,2920,8
277928,2921,10
277928,2927,9
277928,2929,9
277937,1441,9
277937,2967,7
277937,2968,6
277937,2970,7
277937,2971,6
277937,2974,6
277937,2976,6
277937,2977,7
277945,2986,6
277945,2988,6
277945,2993,7
277945,2994,8
277945,2595,7
277945,2997,7
277945,2998,7
277945,2999,7
277945,3000,7
277945,3002,7
277945,3003,7
277945,3004,8
277959,1340,8
277959,3021,6
277959,3022,7
277959,3024,8
277959,3025,10
277959,3026,6
277965,3044,5
277965,3053,10
277965,1546,10
277965,3056,8
277965,3057,7
277965,3064,8
277965,3072,9
277965,1335,9
277965,3074,10
277965,1759,9
277965,3081,7
277965,2180,10
278007,1270,6
278007,3159,8
278007,3160,8
278007,2909,6
278007,3162,7
278007,3163,5
278026,1444,8
278026,3200,8
278026,3202,8
278026,3203,8
278026,3204,8
278026,791,5
278026,3206,8
278026,3208,9
278026,3213,8
278026,3218,8
278026,11,8
278026,1934,6
278026,938,5
278026,3219,3
278026,3224,8
278026,3225,8
278026,3226,8
278026,3227,5
278026,3228,8
278026,3230,6
278026,1699,8
278026,3234,8
278026,1181,7
278026,2741,5
278026,3243,7
278026,3245,6
278137,3345,7
278137,3348,9
278137,3362,7
278137,3373,8
278137,1189,8
278137,3388,8
278137,3399,8
278137,3406,7
278137,3412,8
278137,3416,9
278137,3423,4
278137,3424,8
278137,3426,9
278137,448,8
278137,2202,9
278137,3454,8
278188,3568,8
278188,3588,7
278188,1992,6
278188,3601,7
278188,3626,4
278188,3500,8
278188,3629,9
278188,960,9
278188,3117,9
278188,3649,8
278188,3695,7
278188,3707,6
278188,1005,8
278188,3737,7
278194,3746,10
278194,3747,8
278194,3748,7
278194,3749,5
278194,3751,7
278194,3752,9
278194,3754,5
278194,3757,7
278194,3759,4
278194,3761,9
278194,388,7
278194,3762,5
278194,1651,8
278194,1935,4
278194,3230,6
278194,1383,8
278194,3764,9
278194,3766,6
278202,3560,3
278202,3772,2
278202,3773,4
278202,3777,9
278202,3778,3
278202,3780,3
278202,3782,3
278202,3783,1
278202,3784,8
278202,3789,10
278202,3790,7
278202,3793,8
278221,3827,7
278221,3828,7
278221,1690,9
278221,3830,8
278221,3835,8
278221,448,9
278221,3840,8
278356,3962,9
278356,3964,8
278356,3969,7
278356,3970,8
278356,3307,9
278356,1590,8
278356,1591,10
278356,3974,10
278356,84,10
278356,3981,8
278390,4010,8
278390,4011,7
278390,4012,7
278390,4013,7
278390,4014,4
278390,873,7
278390,4016,8
278390,4017,9
278390,1916,7
278390,1383,10
278390,4020,7
278390,1767,9
278418,4644,7
278418,4701,7
278418,4709,7
278418,5640,10
278418,5644,8
278418,5807,5
278418,5810,5
278418,980,7
278418,5836,7
278418,5958,10
278418,5976,7
278418,5991,7
278418,6046,9
278418,6256,6
278418,3228,8
278418,6359,8
278418,6450,9
278418,6514,6
278418,7097,5
278418,7129,7
278418,7241,6
278418,7580,5
278418,7655,5
278418,7940,5
278535,3202,10
278535,8515,8
278535,8516,9
278535,8518,7
278535,792,10
278535,982,10
278535,793,9
278535,8521,9
278535,8522,8
278535,8523,6
278535,8524,8
278554,132,9
278554,8567,8
278554,1466,10
278554,8568,8
278554,8569,10
278554,8570,9
278554,8576,9
278554,3109,7
278582,8624,7
278582,8625,3
278582,8626,7
278582,8629,5
278582,8630,6
278582,8631,8
278582,8632,10
278582,3204,8
278582,8633,7
278582,8635,8
278582,1316,10
278582,8638,8
278582,938,8
278582,1646,10
278582,8645,8
278582,1699,8
278582,1864,10
278633,1075,10
278633,3323,7
278633,8680,2
278633,8681,7
278633,3561,7
278633,1485,8
278633,421,9
278633,8684,7
278633,8686,7
278633,8689,7
278633,2857,9
278633,8694,9
278633,8448,8
278633,2046,6
278633,8696,5
278633,8703,10
278633,6495,8
278633,8712,8
278633,7293,9
278633,8715,10
278633,8718,9
278633,3804,8
278633,8719,7
278633,8726,8
278843,1313,9
278843,16,7
278843,8680,8
278843,3561,9
278843,8900,8
278843,3916,9
278843,8904,7
278843,2778,8
278843,616,8
278843,8915,8
278843,8666,9
278843,3081,8
99,3773,8
99,9055,8
99,9056,7
99,9059,10
99,29,3
114,9069,9
114,3543,9
114,9070,8
114,9071,8
114,9072,9
114,1916,10
243,2766,10
243,3809,7
243,1270,9
243,1490,9
243,8684,7
243,2897,10
243,9335,7
243,9338,9
243,1242,7
243,6125,9
243,1107,6
243,11,6
243,8811,8
243,9355,5
243,8879,5
244,3809,7
244,9359,8
244,9360,9
244,9361,9
244,3322,8
244,8879,6
244,2202,6
254,9373,9
254,9375,7
254,4165,7
254,9387,5
254,1464,9
254,5222,5
254,9474,9
254,9477,8
254,5574,10
254,9481,9
254,3916,9
254,529,9
254,1590,9
254,9495,9
254,1591,9
254,9496,9
254,34,8
254,6285,6
254,9519,7
254,3548,9
254,9523,8
254,9533,8
254,9542,9
254,2299,9
254,9547,8
254,1123,7
254,1335,8
254,9563,8
254,9600,9
388,9715,8
388,1314,3
388,9716,6
388,9721,7
388,4017,10
388,9730,5
388,3885,7
446,9859,8
446,9860,8
446,9861,10
446,3492,3
446,9876,5
503,9936,10
503,9942,10
503,9946,10
503,9949,8
503,9951,10
503,1151,10
505,9959,9
505,4685,7
505,5605,8
505,9963,7
505,9967,8
505,9969,9
507,9972,9
507,9974,8
507,9980,7
507,1464,10
507,2248,9
507,9990,8
507,10014,9
507,3263,7
507,10023,7
507,2796,7
507,1344,7
507,10025,7
507,10028,7
507,9107,7
507,10038,9
507,10042,10
507,10043,10
507,7423,10
507,10044,10
507,10045,10
507,10050,7
507,10055,10
507,10061,8
638,10202,9
638,10207,10
638,10208,9
638,421,10
638,9324,10
638,2183,9
638,2648,10
638,1490,10
638,10209,10
638,10210,9
638,3044,10
638,10211,10
638,10212,10
638,5613,9
638,10216,9
638,424,10
638,10218,10
638,10223,9
638,6139,10
638,10224,9
638,10225,9
638,3405,10
638,10226,10
638,10232,8
638,10233,8
638,1379,7
638,10235,9
638,10238,10
638,10241,9
638,1132,7
638,10246,9
638,10247,9
638,1748,10
638,10250,10
638,10251,8
643,10260,8
643,10270,9
643,1665,8
643,140,9
643,10279,7
643,10280,8
643,10284,8
643,10285,8
643,10301,2
651,9374,8
651,10348,7
651,10350,7
651,2429,6
651,10368,4
651,10369,7
651,10379,6
709,10404,9
709,10407,10
709,421,3
709,10410,7
709,10418,10
735,10476,4
735,10479,7
735,10480,9
735,3337,9
735,3651,9
805,10598,10
805,2836,7
805,10602,9
805,10603,10
805,10604,10
805,10606,4
805,1340,9
805,1491,7
805,10612,10
805,3888,9
805,10615,8
805,1271,8
805,10617,8
805,797,8
805,10619,10
805,10626,10
834,10650,5
834,10652,3
834,10653,7
834,10656,3
834,10251,5
882,4036,10
882,10740,10
882,9432,5
882,10755,7
882,2318,10
882,424,10
882,10761,10
882,10087,10
882,2715,10
882,3651,6
882,10777,6
882,10779,8
882,10780,9
882,8706,10
882,2177,5
882,9534,10
882,1119,10
882,10794,4
882,2918,9
882,2832,10
882,1335,10
882,1753,5
929,10911,8
929,4678,5
929,10922,7
929,10927,8
929,8660,6
929,3036,6
929,10936,6
929,10938,10
929,9265,8
929,7167,8
929,8955,8
1025,11013,8
1025,2836,5
1025,11023,10
1025,9701,8
1025,11031,9
1025,11039,10
1025,11040,9
1025,11041,9
1025,9951,9
1025,8719,8
1025,11063,8
1075,1464,10
1075,421,7
1075,8512,7
1075,424,7
1075,11105,9
1075,11106,10
1075,11108,9
1075,1864,5
1116,11137,8
1116,11138,7
1116,4649,4
1116,11141,6
1116,11143,5
1129,855,4
1129,3772,7
1129,3332,6
1129,10456,6
1129,11152,3
1131,1441,8
1131,1314,7
1131,11157,8
1131,11158,7
1131,2169,7
1131,11161,8
1131,2989,6
1131,11164,7
1131,5502,7
1131,11167,9
